"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"8591";2013-12-08;5;211,40480292494;"Sonntag";8;6,975;16;63
"8592";2013-12-09;5;170,524972886057;"Montag";7;9,2375;10;45
"8593";2013-12-10;5;149,431342843146;"Dienstag";7;7,1875;8;61
"8594";2013-12-11;5;155,814778301331;"Mittwoch";7;5,025;9;10
"8595";2013-12-12;5;180,75061797104;"Donnerstag";8;2,525;8;28
"8596";2013-12-13;5;181,364999270263;"Freitag";7;3,5375;6;61
"8597";2013-12-14;5;197,802586637735;"Samstag";7;3,0125;7;61
"8598";2013-12-15;5;217,492553439895;"Sonntag";8;7,925;12;61
"8599";2013-12-16;5;157,392485896369;"Montag";8;8,775;12;NA
"8600";2013-12-17;5;174,571555755812;"Dienstag";8;4,95;8;61
"8601";2013-12-18;5;183,895860880414;"Mittwoch";7;6,85;8;10
"8602";2013-12-19;5;175,651475866415;"Donnerstag";7;7,4;10;63
"8603";2013-12-20;5;187,406124646547;"Freitag";7;5,2875;10;61
"8604";2013-12-21;5;191,007159526764;"Samstag";8;6,5625;13;63
"8605";2013-12-22;5;236,081350951816;"Sonntag";7;8,1375;12;61
"8606";2013-12-23;5;221,057091994517;"Montag";3;5,4875;10;NA
"8607";2013-12-24;5;251,566250844717;"Dienstag";7;11,4375;18;61
"8608";2013-12-27;5;270,571377693833;"Freitag";7;5,7625;15;63
"8609";2013-12-29;5;292,517266268393;"Sonntag";7;5,7125;9;63
"8610";2013-12-30;5;454,376684162368;"Montag";4;4,75;11;10
"8611";2013-12-31;5;1625,69060128682;"Dienstag";4;5,0375;7;NA
"8612";2014-01-02;5;257,525894400416;"Donnerstag";7;6,25;9;63
"8613";2014-01-03;5;227,91315882647;"Freitag";7;6,8375;10;63
"8614";2014-01-04;5;262,179156885669;"Samstag";5;6,9375;11;NA
"8615";2014-01-05;5;242,820622344855;"Sonntag";7;6,1875;11;63
"8616";2014-01-06;5;247,848021036211;"Montag";7;7,9125;11;65
"8617";2014-01-07;5;211,332603686944;"Dienstag";7;10,4375;13;NA
"8618";2014-01-08;5;225,800497171104;"Mittwoch";7;8,6375;15;63
"8619";2014-01-09;5;243,430253024245;"Donnerstag";7;9,6125;16;61
"8620";2014-01-10;5;218,497124848402;"Freitag";7;6,6375;17;61
"8621";2014-01-11;5;255,193769001422;"Samstag";7;5,5875;18;63
"8622";2014-01-12;5;268,081222848751;"Sonntag";2;5,525;16;21
"8623";2014-01-13;5;244,284690811498;"Montag";8;3,1375;10;69
"8624";2014-01-14;5;258,018070899922;"Dienstag";6;4,225;6;28
"8625";2014-01-15;5;258,99138827716;"Mittwoch";7;3,228571;7;28
"8626";2014-01-16;5;217,577430276885;"Donnerstag";8;2,7375;9;63
"8627";2014-01-17;5;228,685872660367;"Freitag";7;6,7375;4;61
"8628";2014-01-18;5;296,458168922809;"Samstag";7;5,8875;8;61
"8629";2014-01-19;5;284,622738586554;"Sonntag";7;2,8625;19;10
"8630";2014-01-20;5;207,228759924773;"Montag";8;0,3875;13;61
"8631";2014-01-21;5;211,786064330115;"Dienstag";7;-0,65;7;77
"8632";2014-01-22;5;235,346514222246;"Mittwoch";8;-3,1125;14;22
"8633";2014-01-23;5;265,989245866942;"Donnerstag";8;-3,1875;11;22
"8634";2014-01-24;5;254,008786140808;"Freitag";2;-5,1625;13;10
"8635";2014-01-25;5;317,298683061094;"Samstag";5;-7,0375;8;NA
"8636";2014-01-26;5;336,227703734553;"Sonntag";1;-8,475;10;10
"8637";2014-01-27;5;223,188610002863;"Montag";5;0,7;9;69
"8638";2014-01-28;5;235,951227153213;"Dienstag";7;-0,2625;10;10
"8639";2014-01-29;5;217,495225875601;"Mittwoch";7;-5,05;13;77
"8640";2014-01-30;5;264,256585339608;"Donnerstag";7;-4,4875;8;77
"8641";2014-01-31;5;269,494364878668;"Freitag";8;-3,6875;7;10
"8642";2014-02-01;5;290,121392280101;"Samstag";7;3,225;10;63
"8643";2014-02-02;5;411,693460013424;"Sonntag";0;5,4875;8;NA
"8644";2014-02-03;5;270,607601202372;"Montag";1;3,475;8;10
"8645";2014-02-04;5;255,009175595281;"Dienstag";5;3,925;6;10
"8646";2014-02-05;5;274,355368402748;"Mittwoch";4;3,675;8;10
"8647";2014-02-06;5;258,917425529588;"Donnerstag";7;7,875;11;20
"8648";2014-02-07;5;236,760781785701;"Freitag";7;8,475;15;63
"8649";2014-02-08;5;305,058089685015;"Samstag";7;6,2875;12;61
"8650";2014-02-09;5;363,120781551495;"Sonntag";5;6,7125;15;63
"8651";2014-02-10;5;249,77351530581;"Montag";2;6,6375;9;NA
"8652";2014-02-11;5;236,7220733882;"Dienstag";7;4,925;12;61
"8653";2014-02-12;5;264,817044704002;"Mittwoch";4;6,1;13;10
"8654";2014-02-13;5;288,026236118619;"Donnerstag";5;7,45;13;NA
"8655";2014-02-14;5;321,401903496864;"Freitag";5;5,2125;9;10
"8656";2014-02-15;5;316,121966093225;"Samstag";5;11,5;15;NA
"8657";2014-02-16;5;397,890970167717;"Sonntag";7;6,0625;17;63
"8658";2014-02-17;5;259,552787900081;"Montag";0;6,6875;9;NA
"8659";2014-02-18;5;285,696716626729;"Dienstag";7;7,8;8;10
"8660";2014-02-19;5;244,745193995473;"Mittwoch";7;6,325;8;61
"8661";2014-02-20;5;254,693822568293;"Donnerstag";6;9,1;11;10
"8662";2014-02-21;5;333,413645056526;"Freitag";7;7,5125;11;61
"8663";2014-02-22;5;283,857426834567;"Samstag";7;5,925;11;21
"8664";2014-02-23;5;394,240086291001;"Sonntag";1;8,625;12;NA
"8665";2014-02-24;5;259,072372304433;"Montag";1;9,4125;11;NA
"8666";2014-02-25;5;255,218562114268;"Dienstag";1;10,475;7;NA
"8667";2014-02-26;5;246,406277305466;"Mittwoch";5;10,1875;8;NA
"8668";2014-02-27;5;258,629543719353;"Donnerstag";1;8,8875;7;10
"8669";2014-02-28;5;277,702428848911;"Freitag";7;6,1875;6;61
"8670";2014-03-01;5;356,078419246933;"Samstag";2;5,075;9;10
"8671";2014-03-02;5;321,485150071242;"Sonntag";6;6,5625;9;10
"8672";2014-03-03;5;292,727936923252;"Montag";0;9,1875;10;5
"8673";2014-03-04;5;249,829686460274;"Dienstag";7;6,6875;7;10
"8674";2014-03-05;5;252,444455457162;"Mittwoch";7;4,6875;7;28
"8675";2014-03-06;5;251,572908933497;"Donnerstag";3;8,925;9;10
"8676";2014-03-07;5;211,366012107748;"Freitag";6;11,275;10;5
"8677";2014-03-08;5;265,958911689045;"Samstag";0;9,9375;6;NA
"8678";2014-03-09;5;354,983557989906;"Sonntag";0;16,4;9;NA
"8679";2014-03-10;5;194,366328186192;"Montag";0;15,8;9;NA
"8680";2014-03-11;5;257,869223064409;"Dienstag";0;7,85;9;NA
"8681";2014-03-12;5;271,282405295851;"Mittwoch";0;10,2125;8;0
"8682";2014-03-13;5;231,683186905879;"Donnerstag";0;13,375;10;NA
"8683";2014-03-14;5;250,29296439151;"Freitag";1;9,6125;10;NA
"8684";2014-03-15;5;280,923615726204;"Samstag";4;9,0375;27;NA
"8685";2014-03-16;5;214,983984608509;"Sonntag";7;9,3375;24;61
"8686";2014-03-17;5;219,697175244681;"Montag";7;9,5875;18;61
"8687";2014-03-18;5;270,977176630639;"Dienstag";7;9,6875;16;21
"8688";2014-03-19;5;209,154606236614;"Mittwoch";7;9,45;18;61
"8689";2014-03-20;5;277,253330900992;"Donnerstag";0;16,2625;13;NA
"8690";2014-03-21;5;239,804246611309;"Freitag";7;6,8875;14;63
"8691";2014-03-22;5;299,753027543412;"Samstag";5;8,85;11;63
"8692";2014-03-23;5;247,35726790541;"Sonntag";4;8,3625;10;NA
"8693";2014-03-24;5;242,701095068185;"Montag";3;7,5625;7;NA
"8694";2014-03-25;5;242,582823119935;"Dienstag";2;7,725;10;21
"8695";2014-03-26;5;274,499442130787;"Mittwoch";5;7,85;11;21
"8696";2014-03-27;5;270,972684277455;"Donnerstag";6;5,1;12;NA
"8697";2014-03-28;5;333,141969255609;"Freitag";8;5,4;12;10
"8698";2014-03-29;5;422,293448127181;"Samstag";3;9,375;8;10
"8699";2014-03-30;5;322,450782225319;"Sonntag";0;11,2625;8;28
"8700";2014-03-31;5;284,916561193775;"Montag";7;7,4375;4;45
"8701";2014-04-01;5;211,213532805788;"Dienstag";8;5,7625;13;10
"8702";2014-04-02;5;251,722288103618;"Mittwoch";2;12,45;8;10
"8703";2014-04-03;5;272,475241001337;"Donnerstag";3;7,6125;15;10
"8704";2014-04-04;5;319,888737791246;"Freitag";6;6,45;15;0
"8705";2014-04-05;5;322,471971495165;"Samstag";8;9,825;5;61
"8706";2014-04-06;5;359,285503303671;"Sonntag";7;12,1875;8;63
"8707";2014-04-07;5;310,063462856119;"Montag";7;15,7875;10;63
"8708";2014-04-08;5;290,183609710366;"Dienstag";7;9,8125;19;61
"8709";2014-04-09;5;271,099007471483;"Mittwoch";7;10,1875;20;21
"8710";2014-04-10;5;296,272579857626;"Donnerstag";7;9,75;4;NA
"8711";2014-04-11;5;277,160414027556;"Freitag";6;12,0625;10;NA
"8712";2014-04-12;5;450,699337056635;"Samstag";4;11,2;12;0
"8713";2014-04-13;5;381,800588193029;"Sonntag";6;11,0125;21;NA
"8714";2014-04-14;5;279,326942781212;"Montag";5;8,9;23;61
"8715";2014-04-15;5;335,143030954254;"Dienstag";0;9,9125;15;NA
"8716";2014-04-16;5;297,536491311772;"Mittwoch";0;11,3625;9;NA
"8717";2014-04-17;5;427,107033298615;"Donnerstag";5;14,4;14;NA
"8718";2014-04-19;5;424,763063011418;"Samstag";1;11,125;13;5
"8719";2014-04-20;5;378,764958797144;"Sonntag";0;13,875;15;5
"8720";2014-04-21;5;243,108241978467;"Montag";4;13,425;15;0
"8721";2014-04-22;5;238,30390072268;"Dienstag";3;15,45;10;10
"8722";2014-04-23;5;239,066295265338;"Mittwoch";8;9,825;11;21
"8723";2014-04-24;5;277,90742095382;"Donnerstag";8;9,175;11;NA
"8724";2014-04-25;5;289,368785455912;"Freitag";0;13,5625;12;NA
"8725";2014-04-26;5;302,862050051497;"Samstag";0;15,45;11;NA
"8726";2014-04-27;5;249,301047517779;"Sonntag";0;16,225;16;NA
"8727";2014-04-28;5;204,961291079966;"Montag";0;15,8875;11;NA
"8728";2014-04-29;5;287,361243256404;"Dienstag";0;18,0875;8;0
"8729";2014-04-30;5;324,692536719349;"Mittwoch";3;18;8;NA
"8730";2014-05-02;5;345,188442766659;"Freitag";6;10,225;13;NA
"8731";2014-05-05;5;749,218709204354;"Montag";8;10,7125;6;21
"8732";2014-05-06;5;265,023592604083;"Dienstag";7;15,775;9;NA
"8733";2014-05-07;5;206,372294382589;"Mittwoch";4;14,2125;15;65
"8734";2014-05-08;5;266,240037647833;"Donnerstag";7;12,45;10;63
"8735";2014-05-09;5;275,258837409267;"Freitag";6;12,3875;10;61
"8736";2014-05-10;5;335,938747106641;"Samstag";7;13,275;12;61
"8737";2014-05-11;5;361,969960059764;"Sonntag";7;11,5625;12;63
"8738";2014-05-12;5;228,702480093214;"Montag";7;12,7;14;63
"8739";2014-05-13;5;284,656364394564;"Dienstag";7;11,5625;15;21
"8740";2014-05-14;5;264,50249229848;"Mittwoch";7;11,5625;16;NA
"8741";2014-05-15;5;264,770092066181;"Donnerstag";2;13,7875;8;NA
"8742";2014-05-16;5;373,755034015357;"Freitag";5;13,8875;9;NA
"8743";2014-05-17;5;423,072504158874;"Samstag";0;16,625;8;0
"8744";2014-05-18;5;381,742838590355;"Sonntag";4;16,5125;13;NA
"8745";2014-05-19;5;229,433619956226;"Montag";6;13,7625;8;61
"8746";2014-05-20;5;263,727611478052;"Dienstag";0;20,725;12;NA
"8747";2014-05-21;5;227,256778174006;"Mittwoch";2;26,8625;8;NA
"8748";2014-05-22;5;222,80717555258;"Donnerstag";0;26,375;8;NA
"8749";2014-05-23;5;284,81760171622;"Freitag";7;18,0125;12;65
"8750";2014-05-24;5;320,532138289062;"Samstag";2;17,9625;8;NA
"8751";2014-05-25;5;288,498669954929;"Sonntag";2;20,4625;11;NA
"8752";2014-05-26;5;234,830421163947;"Montag";0;19,9625;13;NA
"8753";2014-05-27;5;280,087441868984;"Dienstag";7;12,8875;21;21
"8754";2014-05-28;5;317,665635686158;"Mittwoch";7;10,2;22;21
"8755";2014-05-29;5;429,25644892951;"Donnerstag";4;12,7;14;NA
"8756";2014-05-30;5;388,318379103362;"Freitag";0;17,9625;13;NA
"8757";2014-05-31;5;382,044405388045;"Samstag";3;15,9125;15;NA
"8758";2014-06-01;5;276,89033677768;"Sonntag";7;13,825;6;21
"8759";2014-06-02;5;292,066998952139;"Montag";0;17,625;9;NA
"8760";2014-06-03;5;245,212148404522;"Dienstag";1;20;9;NA
"8761";2014-06-04;5;268,264130359081;"Mittwoch";1;21,4875;14;NA
"8762";2014-06-05;5;309,653125934012;"Donnerstag";5;15,0375;18;65
"8763";2014-06-06;5;281,228067681119;"Freitag";3;19,3125;12;NA
"8764";2014-06-07;5;442,520092981899;"Samstag";0;17,9625;8;NA
"8765";2014-06-08;5;386,974806899709;"Sonntag";6;22,1;12;21
"8766";2014-06-09;5;438,305240388751;"Montag";0;20,6625;10;NA
"8767";2014-06-10;5;255,648794014527;"Dienstag";1;25,7875;9;NA
"8768";2014-06-11;5;294,969897021174;"Mittwoch";7;20,5;8;61
"8769";2014-06-12;5;282,892238886454;"Donnerstag";4;19,55;12;NA
"8770";2014-06-13;5;340,63697845764;"Freitag";7;17,45;18;21
"8771";2014-06-14;5;298,452306538051;"Samstag";1;18,9125;13;NA
"8772";2014-06-15;5;351,284208007361;"Sonntag";0;19,275;8;NA
"8773";2014-06-16;5;265,423252443088;"Montag";6;18,3125;10;0
"8774";2014-06-17;5;262,931978223786;"Dienstag";1;20,375;7;NA
"8775";2014-06-18;5;370,557182073761;"Mittwoch";3;19,3;13;NA
"8776";2014-06-19;5;360,857109541687;"Donnerstag";7;15,2875;19;21
"8777";2014-06-20;5;390,42111753906;"Freitag";7;15,9875;16;NA
"8778";2014-06-21;5;398,075088856397;"Samstag";6;15,5125;18;61
"8779";2014-06-22;5;399,756375802425;"Sonntag";5;15,7;19;NA
"8780";2014-06-23;5;331,768630064753;"Montag";4;16,5;17;NA
"8781";2014-06-24;5;293,582453806941;"Dienstag";7;14,3625;7;21
"8782";2014-06-25;5;359,294724220182;"Mittwoch";0;18,4375;10;NA
"8783";2014-06-26;5;379,567358758783;"Donnerstag";6;17,575;8;63
"8784";2014-06-27;5;371,32461993901;"Freitag";4;20,1625;7;95
"8785";2014-06-28;5;498,133552158124;"Samstag";6;16,9625;6;95
"8786";2014-06-29;5;316,483478198112;"Sonntag";7;17,3125;8;61
"8787";2014-06-30;5;265,398277170529;"Montag";3;18,3375;12;NA
"8788";2014-07-01;5;316,146546755302;"Dienstag";6;15,6875;14;61
"8789";2014-07-02;5;276,124132291078;"Mittwoch";6;17,1125;15;NA
"8790";2014-07-03;5;312,120996437591;"Donnerstag";7;20,4;9;NA
"8791";2014-07-04;5;237,179690906075;"Freitag";0;26,9375;10;NA
"8792";2014-07-05;5;266,318604850659;"Samstag";6;24,5875;10;65
"8793";2014-07-06;5;328,547948636354;"Sonntag";5;25,2375;6;NA
"8794";2014-07-07;5;250,701100019096;"Montag";5;20,8;10;NA
"8795";2014-07-08;5;279,718738861263;"Dienstag";7;19,6;15;63
"8796";2014-07-09;5;307,646493692214;"Mittwoch";0;24,65;24;5
"8797";2014-07-10;5;277,400541216063;"Donnerstag";0;24,757142;18;0
"8798";2014-07-11;5;274,779696075603;"Freitag";1;22,9375;18;NA
"8799";2014-07-12;5;325,712408475341;"Samstag";0;20,375;12;NA
"8800";2014-07-13;5;354,517887131991;"Sonntag";7;18,6;10;61
"8801";2014-07-14;5;271,315673214406;"Montag";7;19,45;15;63
"8802";2014-07-15;5;314,481770581967;"Dienstag";6;22,2625;9;NA
"8803";2014-07-16;5;323,632670176317;"Mittwoch";6;19,4125;7;NA
"8804";2014-07-17;5;290,371931596416;"Donnerstag";4;22,7625;7;NA
"8805";2014-07-18;5;279,606579712619;"Freitag";1;26,05;10;NA
"8806";2014-07-19;5;305,406505596481;"Samstag";0;28,0625;13;NA
"8807";2014-07-20;5;365,530435169498;"Sonntag";3;24,3125;15;NA
"8808";2014-07-21;5;384,722754951842;"Montag";0;23,4875;19;5
"8809";2014-07-22;5;288,485320151671;"Dienstag";0;24,9875;14;NA
"8810";2014-07-23;5;299,975419228409;"Mittwoch";0;25;14;NA
"8811";2014-07-24;5;285,813397183365;"Donnerstag";0;24,8375;11;NA
"8812";2014-07-25;5;310,380470201733;"Freitag";0;26,325;18;NA
"8813";2014-07-26;5;318,191645962586;"Samstag";6;22,375;10;21
"8814";2014-07-27;5;360,072361763218;"Sonntag";3;25,55;12;21
"8815";2014-07-28;5;309,221736704548;"Montag";0;24,7625;7;NA
"8816";2014-07-29;5;324,42755442785;"Dienstag";0;25,35;10;NA
"8817";2014-07-30;5;315,984826379323;"Mittwoch";6;22,925;12;NA
"8818";2014-07-31;5;342,682103904377;"Donnerstag";3;22,4375;12;21
"8819";2014-08-01;5;338,081748886164;"Freitag";1;26,725;8;NA
"8820";2014-08-02;5;366,861495444026;"Samstag";2;26,0875;12;NA
"8821";2014-08-03;5;290,009691273793;"Sonntag";5;23,0875;9;63
"8822";2014-08-04;5;316,777899859372;"Montag";6;22,5125;8;NA
"8823";2014-08-05;5;309,373113154504;"Dienstag";5;23,0875;10;NA
"8824";2014-08-06;5;319,569141755667;"Mittwoch";0;22,825;10;NA
"8825";2014-08-07;5;368,694685994019;"Donnerstag";7;20,3125;6;61
"8826";2014-08-08;5;381,207188610429;"Freitag";3;22,725;8;NA
"8827";2014-08-09;5;445,026634851619;"Samstag";6;20,1;17;61
"8828";2014-08-10;5;381,081855640357;"Sonntag";6;23,1;12;NA
"8829";2014-08-11;5;330,315799401244;"Montag";4;20,075;13;21
"8830";2014-08-12;5;334,42905626527;"Dienstag";5;16,9125;12;95
"8831";2014-08-13;5;410,801127074541;"Mittwoch";2;20,9375;10;NA
"8832";2014-08-14;5;355,666119942456;"Donnerstag";7;18,05;10;65
"8833";2014-08-15;5;387,526085659007;"Freitag";6;18,3625;8;61
"8834";2014-08-16;5;434,075054526158;"Samstag";6;17,2;15;61
"8835";2014-08-18;5;556,679926797148;"Montag";6;15,2;15;61
"8836";2014-08-19;5;346,554678770709;"Dienstag";6;14,0875;12;61
"8837";2014-08-20;5;357,682821176506;"Mittwoch";5;15,675;17;21
"8838";2014-08-21;5;344,591031316145;"Donnerstag";5;16,2625;11;21
"8839";2014-08-22;5;379,972535118436;"Freitag";7;16,325;12;61
"8840";2014-08-23;5;417,463006841929;"Samstag";4;15,9875;11;21
"8841";2014-08-24;5;458,285490286472;"Sonntag";3;16,3125;20;21
"8842";2014-08-25;5;261,569599386496;"Montag";5;14,7875;13;65
"8843";2014-08-26;5;297,826898355689;"Dienstag";3;17,325;7;NA
"8844";2014-08-27;5;357,732101208972;"Mittwoch";1;19,875;9;NA
"8845";2014-08-28;5;279,80996962599;"Donnerstag";0;19,75;9;0
"8846";2014-08-29;5;287,276593971779;"Freitag";5;19,125;12;63
"8847";2014-08-30;5;308,207385097927;"Samstag";7;17,75;9;61
"8848";2014-08-31;5;399,571169014924;"Sonntag";7;16,375;8;21
"8849";2014-09-01;5;295,524396420605;"Montag";7;17,875;12;61
"8850";2014-09-02;5;288,614038229533;"Dienstag";2;18,375;13;NA
"8851";2014-09-03;5;318,657254851078;"Mittwoch";2;18,75;13;NA
"8852";2014-09-04;5;375,152423879348;"Donnerstag";0;20;15;NA
"8853";2014-09-05;5;414,188447957927;"Freitag";2;21,375;10;NA
"8854";2014-09-06;5;379,478163301917;"Samstag";2;24;5;NA
"8855";2014-09-07;5;305,32143010071;"Sonntag";5;20;6;21
"8856";2014-09-08;5;235,073802916373;"Montag";4;17,375;12;21
"8857";2014-09-09;5;293,590296834253;"Dienstag";6;17,125;16;63
"8858";2014-09-10;5;300,968840698784;"Mittwoch";2;18,625;12;NA
"8859";2014-09-11;5;279,576229303086;"Donnerstag";4;17,375;13;NA
"8860";2014-09-12;5;308,339123895824;"Freitag";1;18,25;11;NA
"8861";2014-09-13;5;368,08036123658;"Samstag";7;17;12;NA
"8862";2014-09-14;5;308,18471248164;"Sonntag";7;17,625;14;61
"8863";2014-09-15;5;246,361952258277;"Montag";2;19,75;13;NA
"8864";2014-09-16;5;260,556443386613;"Dienstag";0;20,125;13;NA
"8865";2014-09-17;5;328,670868886296;"Mittwoch";1;19,875;18;NA
"8866";2014-09-18;5;310,703033895321;"Donnerstag";0;20,5;13;NA
"8867";2014-09-19;5;332,883133774602;"Freitag";0;20,75;9;5
"8868";2014-09-20;5;373,742122406735;"Samstag";3;19,375;7;10
"8869";2014-09-21;5;402,989935831425;"Sonntag";4;17;15;21
"8870";2014-09-22;5;270,105696755365;"Montag";6;13;17;21
"8871";2014-09-23;5;276,659712997343;"Dienstag";4;14,75;6;NA
"8872";2014-09-24;5;271,173455994606;"Mittwoch";7;15,375;10;63
"8873";2014-09-25;5;298,012563106301;"Donnerstag";7;14,5;17;61
"8874";2014-09-26;5;350,315063045348;"Freitag";7;16,75;13;61
"8875";2014-09-27;5;291,624712216349;"Samstag";2;16,375;14;NA
"8876";2014-09-28;5;259,829447609604;"Sonntag";4;18,5;7;NA
"8877";2014-09-29;5;299,916302228623;"Montag";6;18,125;6;NA
"8878";2014-09-30;5;297,20876579818;"Dienstag";7;16,5;5;61
"8879";2014-10-01;5;290,758945021528;"Mittwoch";6;17,75;6;10
"8880";2014-10-02;5;330,469152570208;"Donnerstag";6;18;6;NA
"8881";2014-10-03;5;392,78227452548;"Freitag";3;20;6;10
"8882";2014-10-04;5;415,416761967546;"Samstag";0;18,5;8;5
"8883";2014-10-05;5;278,213851451937;"Sonntag";1;16,25;7;NA
"8884";2014-10-06;5;292,144384912168;"Montag";2;15,75;15;10
"8885";2014-10-07;5;286,042301895173;"Dienstag";7;13;10;65
"8886";2014-10-08;5;297,885541145047;"Mittwoch";6;14,125;10;61
"8887";2014-10-09;5;308,549141791089;"Donnerstag";5;17,875;10;NA
"8888";2014-10-10;5;350,091305190491;"Freitag";4;16,375;10;NA
"8889";2014-10-11;5;413,469929038277;"Samstag";3;17;5;NA
"8890";2014-10-12;5;347,908417458128;"Sonntag";5;15,125;7;20
"8891";2014-10-13;5;290,088719702625;"Montag";7;12,625;12;63
"8892";2014-10-14;5;311,629970945777;"Dienstag";6;14;5;61
"8893";2014-10-15;5;316,987211749477;"Mittwoch";7;13,875;6;21
"8894";2014-10-16;5;267,647733878274;"Donnerstag";7;13,5;6;61
"8895";2014-10-17;5;297,577155669568;"Freitag";7;14,375;10;65
"8896";2014-10-18;5;332,713956919627;"Samstag";7;15,25;7;21
"8897";2014-10-19;5;322,71968105362;"Sonntag";7;17,375;13;95
"8898";2014-10-20;5;297,640509637545;"Montag";6;14,625;18;61
"8899";2014-10-21;5;291,70454422956;"Dienstag";7;12,5;9;63
"8900";2014-10-22;5;285,171826857881;"Mittwoch";6;13;12;0
"8901";2014-10-23;5;283,177784823415;"Donnerstag";6;13,125;7;0
"8902";2014-10-24;5;318,982030891719;"Freitag";7;13,5;9;NA
"8903";2014-10-25;5;307,448143380371;"Samstag";7;12,125;7;61
"8904";2014-10-26;5;370,536705154412;"Sonntag";5;12,75;9;0
"8905";2014-10-27;5;310,262575184375;"Montag";2;14,5;9;NA
"8906";2014-10-28;5;307,173402745835;"Dienstag";0;13,875;8;NA
"8907";2014-10-29;5;300,108640695685;"Mittwoch";7;8,375;7;20
"8908";2014-10-30;5;312,493530897156;"Donnerstag";2;10,625;5;10
"8909";2014-10-31;5;303,662931280765;"Freitag";8;12,875;5;10
"8910";2014-11-01;5;355,95764486704;"Samstag";2;16,5;8;0
"8911";2014-11-02;5;304,404961254638;"Sonntag";3;15,375;10;21
"8912";2014-11-03;5;318,359097251893;"Montag";4;13,75;12;0
"8913";2014-11-04;5;311,112916993953;"Dienstag";7;11,625;8;61
"8914";2014-11-05;5;293,386428880751;"Mittwoch";7;9,5;11;61
"8915";2014-11-06;5;302,471760829603;"Donnerstag";5;8,875;10;0
"8916";2014-11-07;5;331,374093763533;"Freitag";0;8,625;9;10
"8917";2014-11-08;5;300,671884481524;"Samstag";6;10,25;8;NA
"8918";2014-11-09;5;376,124018092964;"Sonntag";3;10,625;8;NA
"8919";2014-11-10;5;260,94958385302;"Montag";6;8,75;7;61
"8920";2014-11-11;5;274,567367361137;"Dienstag";2;8,625;7;10
"8921";2014-11-12;5;271,038875100822;"Mittwoch";7;9,75;10;10
"8922";2014-11-13;5;300,536047097898;"Donnerstag";7;10,75;4;28
"8923";2014-11-14;5;270,170738666878;"Freitag";7;10,75;10;10
"8924";2014-11-15;5;272,111564708918;"Samstag";8;9,25;14;10
"8925";2014-11-16;5;302,56395917644;"Sonntag";7;8;14;61
"8926";2014-11-17;5;291,791673557402;"Montag";7;9,625;7;10
"8927";2014-11-18;5;217,233982595645;"Dienstag";7;8,875;13;61
"8928";2014-11-19;5;218,316894752112;"Mittwoch";7;8,5;11;61
"8929";2014-11-20;5;247,239241255711;"Donnerstag";5;6,125;7;0
"8930";2014-11-21;5;274,884916134966;"Freitag";6;6,5;5;61
"8931";2014-11-22;5;268,133001971901;"Samstag";7;5,75;9;61
"8932";2014-11-23;5;339,335191808283;"Sonntag";6;6,75;7;21
"8933";2014-11-24;5;253,979105531988;"Montag";3;9,375;10;0
"8934";2014-11-25;5;247,035921813103;"Dienstag";0;6,875;4;0
"8935";2014-11-26;5;262,253249103266;"Mittwoch";3;5,625;8;NA
"8936";2014-11-27;5;240,231661734869;"Donnerstag";0;4,5;10;10
"8937";2014-11-28;5;247,752074639689;"Freitag";6;1,625;16;10
"8938";2014-11-29;5;302,043216833243;"Samstag";8;1;10;5
"8939";2014-11-30;5;363,220371450019;"Sonntag";8;0;11;10
"8940";2014-12-01;5;256,608163788753;"Montag";7;-2;13;10
"8941";2014-12-02;5;265,933688534948;"Dienstag";8;-3;7;10
"8942";2014-12-03;5;246,937134202885;"Mittwoch";7;0,625;10;10
"8943";2014-12-04;5;251,03575101957;"Donnerstag";8;3,75;9;61
"8944";2014-12-05;5;249,466067004435;"Freitag";7;2;7;61
"8945";2014-12-06;5;291,61851167121;"Samstag";2;5,75;7;10
"8946";2014-12-07;5;276,651944705429;"Sonntag";7;4,875;12;61
"8947";2014-12-08;5;235,384838232977;"Montag";7;3,25;8;61
"8948";2014-12-09;5;272,828962614376;"Dienstag";8;2,125;9;45
"8949";2014-12-10;5;269,416456604745;"Mittwoch";5;4,875;13;61
"8950";2014-12-11;5;232,671537573173;"Donnerstag";7;4;12;95
"8951";2014-12-12;5;173,922125269844;"Freitag";7;7,25;18;61
"8952";2014-12-13;5;318,659955256217;"Samstag";5;4,75;10;61
"8953";2014-12-14;5;310,473797597408;"Sonntag";4;3,5;9;10
"8954";2014-12-15;5;221,061393791211;"Montag";7;4,75;11;61
"8955";2014-12-16;5;289,654771100684;"Dienstag";8;4,625;12;61
