"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"9838",2017-06-06,5,230.088051311499,"Dienstag",NA
"9839",2017-06-07,5,199.147542181916,"Mittwoch",NA
"9840",2017-06-08,5,248.667270223624,"Donnerstag",NA
"9841",2017-06-09,5,252.167271175662,"Freitag",NA
"9842",2017-06-10,5,295.925237566685,"Samstag",NA
"9843",2017-06-11,5,218.900286398773,"Sonntag",NA
"9844",2017-06-12,5,224.860256662599,"Montag",NA
"9845",2017-06-13,5,251.89343554553,"Dienstag",NA
"9846",2017-06-14,5,241.878666670142,"Mittwoch",NA
"9847",2017-06-15,5,239.393849321219,"Donnerstag",NA
"9848",2017-06-16,5,357.991437584472,"Freitag",NA
"9849",2017-06-17,5,352.506179682214,"Samstag",1
"9850",2017-06-18,5,216.356703017971,"Sonntag",1
"9851",2017-06-19,5,266.040845002576,"Montag",1
"9852",2017-06-20,5,239.596188002166,"Dienstag",1
"9853",2017-06-21,5,232.925986116455,"Mittwoch",1
"9854",2017-06-22,5,231.444516999084,"Donnerstag",1
"9855",2017-06-23,5,335.567446461642,"Freitag",1
"9856",2017-06-24,5,448.004437068748,"Samstag",1
"9857",2017-06-25,5,305.520160355371,"Sonntag",1
"9858",2017-06-26,5,270.978865267527,"Montag",NA
"9859",2017-06-27,5,233.934559868307,"Dienstag",NA
"9860",2017-06-28,5,205.983447305846,"Mittwoch",NA
"9861",2017-06-29,5,275.570722936418,"Donnerstag",NA
"9862",2017-06-30,5,276.906279043165,"Freitag",NA
"9863",2017-07-01,5,263.834203280722,"Samstag",NA
"9864",2017-07-02,5,258.691508842531,"Sonntag",NA
"9865",2017-07-03,5,265.352384049741,"Montag",NA
"9866",2017-07-05,5,283.910217712057,"Mittwoch",NA
"9867",2017-07-06,5,261.128792847111,"Donnerstag",NA
"9868",2017-07-07,5,280.03553855482,"Freitag",NA
"9869",2017-07-08,5,323.252800431888,"Samstag",NA
"9870",2017-07-09,5,291.01852385457,"Sonntag",NA
"9871",2017-07-10,5,308.707126781116,"Montag",NA
"9872",2017-07-11,5,216.222234709874,"Dienstag",NA
"9873",2017-07-12,5,305.086914673925,"Mittwoch",NA
"9874",2017-07-13,5,250.968535168665,"Donnerstag",NA
"9875",2017-07-14,5,336.129612974149,"Freitag",NA
"9876",2017-07-15,5,285.564576484531,"Samstag",NA
"9877",2017-07-16,5,312.089956191711,"Sonntag",NA
"9878",2017-07-17,5,308.725687110286,"Montag",NA
"9879",2017-07-18,5,292.647047885435,"Dienstag",NA
"9880",2017-07-19,5,272.974738842505,"Mittwoch",NA
"9881",2017-07-20,5,307.578629865835,"Donnerstag",NA
"9882",2017-07-21,5,242.757993509039,"Freitag",NA
"9883",2017-07-22,5,311.294356726898,"Samstag",NA
"9884",2017-07-23,5,309.722661028726,"Sonntag",NA
"9885",2017-07-24,5,294.414373895706,"Montag",NA
"9886",2017-07-25,5,292.873336608295,"Dienstag",NA
"9887",2017-07-26,5,280.921450739357,"Mittwoch",NA
"9888",2017-07-27,5,274.724777653659,"Donnerstag",NA
"9889",2017-07-28,5,265.400900332413,"Freitag",NA
"9890",2017-07-29,5,260.119810951082,"Samstag",NA
"9891",2017-07-30,5,294.303759404718,"Sonntag",NA
"9892",2017-07-31,5,222.684255865425,"Montag",NA
"9893",2017-08-01,5,325.864227815201,"Dienstag",NA
"9894",2017-08-02,5,346.233879982049,"Mittwoch",NA
"9895",2017-08-03,5,284.067056413653,"Donnerstag",NA
"9896",2017-08-04,5,306.240426831459,"Freitag",NA
"9897",2017-08-05,5,305.981167385721,"Samstag",NA
"9898",2017-08-06,5,250.580732174045,"Sonntag",NA
"9899",2017-08-07,5,228.070359307693,"Montag",NA
"9900",2017-08-08,5,241.398367826028,"Dienstag",NA
"9901",2017-08-09,5,275.224826686467,"Mittwoch",NA
"9902",2017-08-10,5,285.768050551316,"Donnerstag",NA
"9903",2017-08-11,5,372.782287967599,"Freitag",NA
"9904",2017-08-12,5,496.340276625854,"Samstag",NA
"9905",2017-08-13,5,409.881574019081,"Sonntag",NA
"9906",2017-08-14,5,292.091747260976,"Montag",NA
"9907",2017-08-15,5,255.608134685099,"Dienstag",NA
"9908",2017-08-16,5,251.948840372397,"Mittwoch",NA
"9909",2017-08-17,5,301.780605072633,"Donnerstag",NA
"9910",2017-08-18,5,262.733830596957,"Freitag",NA
"9911",2017-08-19,5,375.15503525195,"Samstag",NA
"9912",2017-08-20,5,454.786377826213,"Sonntag",NA
"9913",2017-08-21,5,317.30654950445,"Montag",NA
"9914",2017-08-22,5,264.929017109264,"Dienstag",NA
"9915",2017-08-23,5,291.915768159844,"Mittwoch",NA
"9916",2017-08-24,5,275.774809663247,"Donnerstag",NA
"9917",2017-08-25,5,280.842590523046,"Freitag",NA
"9918",2017-08-26,5,339.991828492121,"Samstag",NA
"9919",2017-08-27,5,317.500175379358,"Sonntag",NA
"9920",2017-08-28,5,231.420492544675,"Montag",NA
"9921",2017-08-29,5,298.71183853668,"Dienstag",NA
"9922",2017-08-30,5,253.839980851605,"Mittwoch",NA
"9923",2017-08-31,5,240.055669466492,"Donnerstag",NA
"9924",2017-09-01,5,288.843756337643,"Freitag",NA
"9925",2017-09-02,5,371.251226256219,"Samstag",NA
"9926",2017-09-03,5,309.575629675294,"Sonntag",NA
"9927",2017-09-04,5,229.034192472509,"Montag",NA
"9928",2017-09-05,5,271.36186156384,"Dienstag",NA
"9929",2017-09-06,5,205.509650132181,"Mittwoch",NA
"9930",2017-09-07,5,286.739307390968,"Donnerstag",NA
"9931",2017-09-08,5,328.038238971674,"Freitag",NA
"9932",2017-09-09,5,309.96940239757,"Samstag",NA
"9933",2017-09-10,5,325.047767160549,"Sonntag",NA
"9934",2017-09-11,5,280.517630391338,"Montag",NA
"9935",2017-09-12,5,264.766259125866,"Dienstag",NA
"9936",2017-09-13,5,257.656908373648,"Mittwoch",NA
"9937",2017-09-14,5,282.042321987466,"Donnerstag",NA
"9938",2017-09-15,5,281.018887596673,"Freitag",NA
"9939",2017-09-16,5,385.784960697173,"Samstag",NA
"9940",2017-09-17,5,371.904519977965,"Sonntag",NA
"9941",2017-09-18,5,241.442718410661,"Montag",NA
"9942",2017-09-19,5,286.987625514626,"Dienstag",NA
"9943",2017-09-20,5,279.232234751958,"Mittwoch",NA
"9944",2017-09-21,5,233.781957431054,"Donnerstag",NA
"9945",2017-09-22,5,298.224387910597,"Freitag",NA
"9946",2017-09-23,5,309.402162505762,"Samstag",NA
"9947",2017-09-24,5,286.951029790191,"Sonntag",NA
"9948",2017-09-25,5,209.770076292486,"Montag",NA
"9949",2017-09-26,5,251.23625399,"Dienstag",NA
"9950",2017-09-27,5,269.32389585869,"Mittwoch",NA
"9951",2017-09-28,5,216.18337274071,"Donnerstag",NA
"9952",2017-09-29,5,183.336062025461,"Freitag",NA
"9953",2017-09-30,5,252.771674208015,"Samstag",NA
"9954",2017-10-01,5,290.957200506203,"Sonntag",NA
"9955",2017-10-02,5,320.747988356239,"Montag",NA
"9956",2017-10-03,5,284.291202178128,"Dienstag",NA
"9957",2017-10-04,5,222.932328659137,"Mittwoch",NA
"9958",2017-10-05,5,157.712941182534,"Donnerstag",NA
"9959",2017-10-06,5,240.141151489344,"Freitag",NA
"9960",2017-10-07,5,203.274980317166,"Samstag",NA
"9961",2017-10-08,5,291.121674749828,"Sonntag",NA
"9962",2017-10-09,5,249.608625916003,"Montag",NA
"9963",2017-10-10,5,226.822208607871,"Dienstag",NA
"9964",2017-10-11,5,184.755380176755,"Mittwoch",NA
"9965",2017-10-12,5,251.400414606129,"Donnerstag",NA
"9966",2017-10-13,5,228.234419368223,"Freitag",NA
"9967",2017-10-14,5,281.010411691744,"Samstag",NA
"9968",2017-10-15,5,291.366018115848,"Sonntag",NA
"9969",2017-10-16,5,234.501209431174,"Montag",NA
"9970",2017-10-17,5,243.654436807116,"Dienstag",NA
"9971",2017-10-18,5,252.221751760971,"Mittwoch",NA
"9972",2017-10-19,5,248.139879342767,"Donnerstag",NA
"9973",2017-10-20,5,245.085584097377,"Freitag",NA
"9974",2017-10-21,5,283.147732419059,"Samstag",NA
"9975",2017-10-22,5,310.598534350843,"Sonntag",NA
"9976",2017-10-24,5,235.057967677447,"Dienstag",NA
"9977",2017-10-25,5,237.570580195407,"Mittwoch",NA
"9978",2017-10-26,5,211.310572068957,"Donnerstag",NA
"9979",2017-10-27,5,270.124179027441,"Freitag",NA
"9980",2017-10-28,5,294.86190808903,"Samstag",NA
"9981",2017-10-29,5,288.883204317746,"Sonntag",NA
"9982",2017-10-30,5,349.552126584613,"Montag",NA
"9983",2017-11-01,5,225.046455806744,"Mittwoch",NA
"9984",2017-11-02,5,211.038003898981,"Donnerstag",NA
"9985",2017-11-03,5,222.547233588861,"Freitag",NA
"9986",2017-11-04,5,238.74868723471,"Samstag",NA
"9987",2017-11-05,5,238.177696155918,"Sonntag",NA
"9988",2017-11-06,5,183.512613245384,"Montag",NA
"9989",2017-11-07,5,209.558055324474,"Dienstag",NA
"9990",2017-11-08,5,158.471260467753,"Mittwoch",NA
"9991",2017-11-09,5,186.82204280255,"Donnerstag",NA
"9992",2017-11-10,5,195.151969083118,"Freitag",NA
"9993",2017-11-11,5,180.222256933744,"Samstag",NA
"9994",2017-11-12,5,251.919049828483,"Sonntag",NA
"9995",2017-11-13,5,190.681809391916,"Montag",NA
"9996",2017-11-14,5,178.661803492764,"Dienstag",NA
"9997",2017-11-15,5,206.279762470308,"Mittwoch",NA
"9998",2017-11-16,5,171.727290113674,"Donnerstag",NA
"9999",2017-11-17,5,192.143281265743,"Freitag",NA
"10000",2017-11-18,5,195.853648840263,"Samstag",NA
"10001",2017-11-19,5,290.527837190715,"Sonntag",NA
"10002",2017-11-20,5,158.330039317857,"Montag",NA
"10003",2017-11-21,5,164.080416153047,"Dienstag",NA
"10004",2017-11-22,5,181.432932775224,"Mittwoch",NA
"10005",2017-11-23,5,163.133572693129,"Donnerstag",NA
"10006",2017-11-24,5,190.085144215812,"Freitag",NA
"10007",2017-11-25,5,173.387868915418,"Samstag",NA
"10008",2017-11-26,5,223.727809609641,"Sonntag",NA
"10009",2017-11-27,5,200.072289929706,"Montag",NA
"10010",2017-11-28,5,183.812795854092,"Dienstag",NA
"10011",2017-11-29,5,187.807886915041,"Mittwoch",NA
"10012",2017-11-30,5,215.347994961026,"Donnerstag",NA
"10013",2017-12-01,5,205.146848262433,"Freitag",NA
"10014",2017-12-02,5,213.255598532005,"Samstag",NA
"10015",2017-12-03,5,251.201023955334,"Sonntag",NA
"10016",2017-12-04,5,167.07305419771,"Montag",NA
"10017",2017-12-05,5,165.220390196023,"Dienstag",NA
"10018",2017-12-06,5,189.869482426349,"Mittwoch",NA
"10019",2017-12-07,5,193.736855216235,"Donnerstag",NA
"10020",2017-12-08,5,195.006756092183,"Freitag",NA
"10021",2017-12-09,5,213.992875770387,"Samstag",NA
"10022",2017-12-10,5,230.009052923776,"Sonntag",NA
"10023",2017-12-11,5,162.390126292779,"Montag",NA
"10024",2017-12-12,5,171.789515630901,"Dienstag",NA
"10025",2017-12-13,5,162.960520031848,"Mittwoch",NA
"10026",2017-12-14,5,215.233289739844,"Donnerstag",NA
"10027",2017-12-15,5,206.324236158375,"Freitag",NA
"10028",2017-12-16,5,233.884316697174,"Samstag",NA
"10029",2017-12-17,5,277.174647131406,"Sonntag",NA
"10030",2017-12-18,5,134.405698196815,"Montag",NA
"10031",2017-12-19,5,149.475430361226,"Dienstag",NA
"10032",2017-12-20,5,157.72174313434,"Mittwoch",NA
"10033",2017-12-21,5,178.949150168941,"Donnerstag",NA
"10034",2017-12-22,5,169.148699883427,"Freitag",NA
"10035",2017-12-23,5,190.505322033484,"Samstag",NA
"10036",2017-12-24,5,199.910108801589,"Sonntag",NA
"10037",2017-12-27,5,220.052505331711,"Mittwoch",NA
"10038",2017-12-28,5,266.290326838145,"Donnerstag",NA
"10039",2017-12-29,5,285.850859014997,"Freitag",NA
"10040",2017-12-30,5,444.332521393835,"Samstag",NA
"10041",2017-12-31,5,1432.42234722783,"Sonntag",NA
"10042",2018-01-02,5,278.690545437323,"Dienstag",NA
"10043",2018-01-03,5,234.246543565331,"Mittwoch",NA
"10044",2018-01-04,5,231.043777731608,"Donnerstag",NA
"10045",2018-01-05,5,191.050544157891,"Freitag",NA
"10046",2018-01-06,5,264.145810508481,"Samstag",NA
"10047",2018-01-07,5,316.353343557096,"Sonntag",NA
"10048",2018-01-08,5,270.748463547217,"Montag",NA
"10049",2018-01-09,5,170.647299973653,"Dienstag",NA
"10050",2018-01-10,5,192.264635692538,"Mittwoch",NA
"10051",2018-01-11,5,170.354115774724,"Donnerstag",NA
"10052",2018-01-12,5,211.608032733142,"Freitag",NA
"10053",2018-01-13,5,256.585594385779,"Samstag",NA
"10054",2018-01-14,5,326.994080961684,"Sonntag",NA
"10055",2018-01-15,5,214.087728077301,"Montag",NA
"10056",2018-01-16,5,177.197009401223,"Dienstag",NA
"10057",2018-01-17,5,199.780437868024,"Mittwoch",NA
"10058",2018-01-18,5,221.520213856511,"Donnerstag",NA
"10059",2018-01-19,5,227.629762665163,"Freitag",NA
"10060",2018-01-20,5,295.611586876073,"Samstag",NA
"10061",2018-01-21,5,288.064172457206,"Sonntag",NA
"10062",2018-01-22,5,205.21919174015,"Montag",NA
"10063",2018-01-23,5,192.567272871935,"Dienstag",NA
"10064",2018-01-24,5,191.599397751055,"Mittwoch",NA
"10065",2018-01-25,5,189.908855738294,"Donnerstag",NA
"10066",2018-01-26,5,241.003825744459,"Freitag",NA
"10067",2018-01-27,5,238.508599445852,"Samstag",NA
"10068",2018-01-28,5,343.016602652484,"Sonntag",NA
"10069",2018-01-29,5,193.549213544791,"Montag",NA
"10070",2018-01-30,5,209.702544523933,"Dienstag",NA
"10071",2018-01-31,5,215.663462355236,"Mittwoch",NA
"10072",2018-02-01,5,229.803294936102,"Donnerstag",NA
"10073",2018-02-02,5,228.591244327193,"Freitag",NA
"10074",2018-02-03,5,277.395112937839,"Samstag",NA
"10075",2018-02-04,5,328.403879136331,"Sonntag",NA
"10076",2018-02-05,5,235.745691044597,"Montag",NA
"10077",2018-02-06,5,298.01563750602,"Dienstag",NA
"10078",2018-02-07,5,243.449268125649,"Mittwoch",NA
"10079",2018-02-08,5,362.43049278636,"Donnerstag",NA
"10080",2018-02-09,5,286.323938385119,"Freitag",NA
"10081",2018-02-10,5,366.553491234417,"Samstag",NA
"10082",2018-02-11,5,313.299044044869,"Sonntag",NA
"10083",2018-02-12,5,229.223490027313,"Montag",NA
"10084",2018-02-13,5,263.057172107793,"Dienstag",NA
"10085",2018-02-14,5,321.82458011699,"Mittwoch",NA
"10086",2018-02-15,5,209.675823535376,"Donnerstag",NA
"10087",2018-02-16,5,367.998558366511,"Freitag",NA
"10088",2018-02-17,5,255.288264842689,"Samstag",NA
"10089",2018-02-18,5,425.191342965134,"Sonntag",NA
"10090",2018-02-19,5,304.597844032955,"Montag",NA
"10091",2018-02-20,5,178.062448908214,"Dienstag",NA
"10092",2018-02-21,5,193.221411885626,"Mittwoch",NA
"10093",2018-02-22,5,193.023042021481,"Donnerstag",NA
"10094",2018-02-23,5,231.223708996684,"Freitag",NA
"10095",2018-02-24,5,271.400923554803,"Samstag",NA
"10096",2018-02-25,5,249.543387611877,"Sonntag",NA
"10097",2018-02-26,5,211.624988296545,"Montag",NA
"10098",2018-02-27,5,177.990111725936,"Dienstag",NA
"10099",2018-02-28,5,229.431198331546,"Mittwoch",NA
"10100",2018-03-01,5,249.942030668498,"Donnerstag",NA
"10101",2018-03-02,5,235.813107885023,"Freitag",NA
"10102",2018-03-03,5,263.877067275459,"Samstag",NA
"10103",2018-03-04,5,286.911673800713,"Sonntag",NA
"10104",2018-03-05,5,205.928040152599,"Montag",NA
"10105",2018-03-06,5,213.611506320038,"Dienstag",NA
"10106",2018-03-07,5,182.067633556186,"Mittwoch",NA
"10107",2018-03-08,5,189.012172780521,"Donnerstag",NA
"10108",2018-03-09,5,195.502333176715,"Freitag",NA
"10109",2018-03-10,5,201.714896103318,"Samstag",NA
"10110",2018-03-11,5,267.915218839859,"Sonntag",NA
"10111",2018-03-12,5,220.597782801046,"Montag",NA
"10112",2018-03-13,5,197.988523154526,"Dienstag",NA
"10113",2018-03-14,5,255.003439771565,"Mittwoch",NA
"10114",2018-03-15,5,221.984891447054,"Donnerstag",NA
"10115",2018-03-16,5,242.7509816604,"Freitag",NA
"10116",2018-03-17,5,203.14351149049,"Samstag",NA
"10117",2018-03-18,5,262.350248482655,"Sonntag",NA
"10118",2018-03-19,5,215.890548537278,"Montag",NA
"10119",2018-03-20,5,226.916512446396,"Dienstag",NA
"10120",2018-03-21,5,242.602189044112,"Mittwoch",NA
"10121",2018-03-22,5,215.868776994947,"Donnerstag",NA
"10122",2018-03-23,5,230.196960739213,"Freitag",NA
"10123",2018-03-24,5,201.490019493749,"Samstag",NA
"10124",2018-03-25,5,231.915629885485,"Sonntag",NA
"10125",2018-03-26,5,242.926355752525,"Montag",NA
"10126",2018-03-27,5,282.924196587538,"Dienstag",NA
"10127",2018-03-28,5,283.799868237831,"Mittwoch",NA
"10128",2018-03-29,5,330.612859203759,"Donnerstag",NA
"10129",2018-03-31,5,270.269527122251,"Samstag",NA
"10130",2018-04-01,5,263.582763455614,"Sonntag",NA
"10131",2018-04-02,5,270.977679806865,"Montag",NA
"10132",2018-04-03,5,236.545418753633,"Dienstag",NA
"10133",2018-04-04,5,215.959999638322,"Mittwoch",NA
"10134",2018-04-05,5,217.819515040088,"Donnerstag",NA
"10135",2018-04-06,5,248.785256269089,"Freitag",NA
"10136",2018-04-07,5,222.520615126852,"Samstag",NA
"10137",2018-04-08,5,267.882276884597,"Sonntag",NA
"10138",2018-04-09,5,153.657833070877,"Montag",NA
"10139",2018-04-10,5,203.766868959048,"Dienstag",NA
"10140",2018-04-11,5,171.056870421619,"Mittwoch",NA
"10141",2018-04-12,5,223.249442642863,"Donnerstag",NA
"10142",2018-04-13,5,198.043150591306,"Freitag",NA
"10143",2018-04-14,5,263.225763727737,"Samstag",NA
"10144",2018-04-15,5,235.556437070098,"Sonntag",NA
"10145",2018-04-16,5,213.050037060665,"Montag",NA
"10146",2018-04-17,5,202.378883868381,"Dienstag",NA
"10147",2018-04-18,5,200.090727495338,"Mittwoch",NA
"10148",2018-04-19,5,140.220852536364,"Donnerstag",NA
"10149",2018-04-20,5,182.180586581755,"Freitag",NA
"10150",2018-04-21,5,298.808866402928,"Samstag",NA
"10151",2018-04-22,5,245.414177438254,"Sonntag",NA
"10152",2018-04-23,5,177.841349200267,"Montag",NA
"10153",2018-04-24,5,175.701807663398,"Dienstag",NA
"10154",2018-04-25,5,234.758451361668,"Mittwoch",NA
"10155",2018-04-26,5,240.164133625422,"Donnerstag",NA
"10156",2018-04-27,5,217.325667179962,"Freitag",NA
"10157",2018-04-28,5,245.17884644276,"Samstag",NA
"10158",2018-04-29,5,404.964539261423,"Sonntag",NA
"10159",2018-04-30,5,349.222530501407,"Montag",NA
"10160",2018-05-02,5,206.162037259434,"Mittwoch",NA
"10161",2018-05-03,5,211.877965418872,"Donnerstag",NA
"10162",2018-05-04,5,248.601470830409,"Freitag",NA
"10163",2018-05-05,5,302.514155462507,"Samstag",NA
"10164",2018-05-06,5,203.180786094859,"Sonntag",NA
"10165",2018-05-07,5,191.151457196548,"Montag",NA
"10166",2018-05-08,5,239.071406039709,"Dienstag",NA
"10167",2018-05-09,5,257.128869229207,"Mittwoch",NA
"10168",2018-05-10,5,301.198360686431,"Donnerstag",NA
"10169",2018-05-11,5,283.014844834372,"Freitag",NA
"10170",2018-05-12,5,279.270036711318,"Samstag",NA
"10171",2018-05-13,5,292.453462601628,"Sonntag",NA
"10172",2018-05-14,5,256.374272515731,"Montag",NA
"10173",2018-05-15,5,237.920001987091,"Dienstag",NA
"10174",2018-05-16,5,200.828305480515,"Mittwoch",NA
"10175",2018-05-17,5,208.662279549737,"Donnerstag",NA
"10176",2018-05-18,5,252.589701591671,"Freitag",NA
"10177",2018-05-19,5,325.731571782838,"Samstag",NA
"10178",2018-05-20,5,330.380607140183,"Sonntag",NA
"10179",2018-05-22,5,246.919595782246,"Dienstag",NA
"10180",2018-05-23,5,261.987888413387,"Mittwoch",NA
"10181",2018-05-24,5,282.324748821077,"Donnerstag",NA
"10182",2018-05-25,5,263.537547106143,"Freitag",NA
"10183",2018-05-26,5,256.302811541552,"Samstag",NA
"10184",2018-05-27,5,296.455672065359,"Sonntag",NA
"10185",2018-05-28,5,249.516309840441,"Montag",NA
"10186",2018-05-29,5,245.468318245709,"Dienstag",NA
"10187",2018-05-30,5,259.960133518037,"Mittwoch",NA
"10188",2018-05-31,5,270.054824412474,"Donnerstag",NA
"10189",2018-06-01,5,299.63206566763,"Freitag",NA
"10190",2018-06-02,5,340.519101625788,"Samstag",NA
"10191",2018-06-03,5,240.282735776938,"Sonntag",NA
"10192",2018-06-04,5,255.7161632198,"Montag",NA
"10193",2018-06-05,5,246.324696666008,"Dienstag",NA
"10194",2018-06-06,5,315.690602059227,"Mittwoch",NA
"10195",2018-06-07,5,266.727369278352,"Donnerstag",NA
"10196",2018-06-08,5,232.592176274025,"Freitag",NA
"10197",2018-06-09,5,327.610879192418,"Samstag",NA
"10198",2018-06-10,5,295.973083553428,"Sonntag",NA
"10199",2018-06-11,5,239.932103508815,"Montag",NA
"10200",2018-06-12,5,312.454285079194,"Dienstag",NA
"10201",2018-06-13,5,311.402992365135,"Mittwoch",NA
"10202",2018-06-14,5,232.553710596851,"Donnerstag",NA
"10203",2018-06-15,5,280.704349405747,"Freitag",NA
"10204",2018-06-16,5,209.362082944004,"Samstag",1
"10205",2018-06-17,5,351.208968634828,"Sonntag",1
"10206",2018-06-18,5,368.908774188599,"Montag",1
"10207",2018-06-19,5,271.817641139495,"Dienstag",1
"10208",2018-06-20,5,329.991266466933,"Mittwoch",1
"10209",2018-06-21,5,301.074413373322,"Donnerstag",1
"10210",2018-06-22,5,349.50958339019,"Freitag",1
"10211",2018-06-23,5,662.369320660577,"Samstag",1
"10212",2018-06-24,5,275.941582346904,"Sonntag",1
"10213",2018-06-25,5,230.864354449729,"Montag",NA
"10214",2018-06-26,5,413.524339016232,"Dienstag",NA
"10215",2018-06-27,5,237.797068733578,"Mittwoch",NA
"10216",2018-06-28,5,266.230348521234,"Donnerstag",NA
"10217",2018-06-29,5,301.333621469614,"Freitag",NA
"10218",2018-06-30,5,372.572022832728,"Samstag",NA
"10219",2018-07-01,5,313.693570417633,"Sonntag",NA
"10220",2018-07-02,5,299.485142926572,"Montag",NA
"10221",2018-07-03,5,375.183777236051,"Dienstag",NA
"10222",2018-07-04,5,320.560420020722,"Mittwoch",NA
"10223",2018-07-05,5,326.454338026984,"Donnerstag",NA
"10224",2018-07-06,5,341.902764855412,"Freitag",NA
"10225",2018-07-07,5,356.139309359314,"Samstag",NA
"10226",2018-07-08,5,280.607920878796,"Sonntag",NA
"10227",2018-07-09,5,341.583244542908,"Montag",NA
"10228",2018-07-10,5,314.82901140181,"Dienstag",NA
"10229",2018-07-11,5,372.322714037489,"Mittwoch",NA
"10230",2018-07-12,5,284.685669931316,"Donnerstag",NA
"10231",2018-07-13,5,279.348150312173,"Freitag",NA
"10232",2018-07-14,5,274.125088686032,"Samstag",NA
"10233",2018-07-15,5,202.681914741377,"Sonntag",NA
"10234",2018-07-16,5,251.142432205376,"Montag",NA
"10235",2018-07-17,5,307.595292672601,"Dienstag",NA
"10236",2018-07-18,5,347.857481802793,"Mittwoch",NA
"10237",2018-07-19,5,345.908520540692,"Donnerstag",NA
"10238",2018-07-20,5,214.679932896498,"Freitag",NA
"10239",2018-07-21,5,240.699232662494,"Samstag",NA
"10240",2018-07-22,5,259.770398937938,"Sonntag",NA
"10241",2018-07-23,5,353.698258875291,"Montag",NA
"10242",2018-07-24,5,240.303089815913,"Dienstag",NA
"10243",2018-07-25,5,230.939921303496,"Mittwoch",NA
"10244",2018-07-26,5,326.00606375453,"Donnerstag",NA
"10245",2018-07-27,5,297.867852888248,"Freitag",NA
"10246",2018-07-28,5,290.024007470062,"Samstag",NA
"10247",2018-07-29,5,335.823557263961,"Sonntag",NA
"10248",2018-07-30,5,324.965347777888,"Montag",NA
"10249",2018-07-31,5,261.341312948599,"Dienstag",NA
"10250",2018-08-01,5,282.335530271774,"Mittwoch",NA
"10251",2018-08-02,5,296.637291883386,"Donnerstag",NA
"10252",2018-08-03,5,281.728655527194,"Freitag",NA
"10253",2018-08-04,5,368.861766308427,"Samstag",NA
"10254",2018-08-05,5,282.019925849798,"Sonntag",NA
