"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"10033",2017-12-21,5,178.949150168941,7,6.2375,10,21
"10034",2017-12-22,5,169.148699883427,7,5.7625,9,10
"10035",2017-12-23,5,190.505322033484,7,7.8,19,61
"10036",2017-12-24,5,199.910108801589,7,8.1125,16,61
"10037",2017-12-27,5,220.052505331711,7,4.6125,7,21
"10038",2017-12-28,5,266.290326838145,4,4.0875,11,61
"10039",2017-12-29,5,285.850859014997,5,2.8125,11,61
"10040",2017-12-30,5,444.332521393835,7,4.05,10,61
"10041",2017-12-31,5,1432.42234722783,7,8.25,16,63
"10042",2018-01-02,5,278.690545437323,6,5.7,8,61
"10043",2018-01-03,5,234.246543565331,7,6.475,11,61
"10044",2018-01-04,5,231.043777731608,6,5.5125,7,61
"10045",2018-01-05,5,191.050544157891,8,4.325,10,61
"10046",2018-01-06,5,264.145810508481,7,3.1875,8,61
"10047",2018-01-07,5,316.353343557096,0,0.65,8,NA
"10048",2018-01-08,5,270.748463547217,1,0.9875,7,5
"10049",2018-01-09,5,170.647299973653,4,3.1625,11,0
"10050",2018-01-10,5,192.264635692538,6,4.0125,6,21
"10051",2018-01-11,5,170.354115774724,7,3.8375,10,61
"10052",2018-01-12,5,211.608032733142,7,2.275,10,10
"10053",2018-01-13,5,256.585594385779,8,1.275,8,10
"10054",2018-01-14,5,326.994080961684,1,0.325,8,5
"10055",2018-01-15,5,214.087728077301,7,1.5625,12,61
"10056",2018-01-16,5,177.197009401223,7,3.3625,9,61
"10057",2018-01-17,5,199.780437868024,6,1.8125,10,61
"10058",2018-01-18,5,221.520213856511,7,1.1625,17,73
"10059",2018-01-19,5,227.629762665163,6,1.975,10,73
"10060",2018-01-20,5,295.611586876073,8,1.75,7,61
"10061",2018-01-21,5,288.064172457206,6,-0.6125,3,49
"10062",2018-01-22,5,205.21919174015,7,0.675,7,77
"10063",2018-01-23,5,192.567272871935,7,4.6625,7,61
"10064",2018-01-24,5,191.599397751055,8,11.6,14,61
"10065",2018-01-25,5,189.908855738294,7,7.95,9,21
"10066",2018-01-26,5,241.003825744459,6,5.9625,5,45
"10067",2018-01-27,5,238.508599445852,8,5.6375,9,10
"10068",2018-01-28,5,343.016602652484,6,7.6625,16,61
"10069",2018-01-29,5,193.549213544791,7,7.55,21,63
"10070",2018-01-30,5,209.702544523933,4,5.7375,15,10
"10071",2018-01-31,5,215.663462355236,7,6.3,15,61
"10072",2018-02-01,5,229.803294936102,7,3.5125,11,61
"10073",2018-02-02,5,228.591244327193,7,3.45,6,61
"10074",2018-02-03,5,277.395112937839,7,-1.1625,8,71
"10075",2018-02-04,5,328.403879136331,7,0.825,18,73
"10076",2018-02-05,5,235.745691044597,7,-0.2375,10,22
"10077",2018-02-06,5,298.01563750602,1,-0.8625,5,10
"10078",2018-02-07,5,243.449268125649,0,-1.285714,4,5
"10079",2018-02-08,5,362.43049278636,0,-0.0125,6,5
"10080",2018-02-09,5,286.323938385119,1,-0.2625,7,10
"10081",2018-02-10,5,366.553491234417,1,0.5625,4,10
"10082",2018-02-11,5,313.299044044869,7,2.3375,11,75
"10083",2018-02-12,5,229.223490027313,5,1.825,15,75
"10084",2018-02-13,5,263.057172107793,0,2.6875,7,10
"10085",2018-02-14,5,321.82458011699,0,2.95,8,5
"10086",2018-02-15,5,209.675823535376,7,0.675,11,73
"10087",2018-02-16,5,367.998558366511,5,4.8625,12,21
"10088",2018-02-17,5,255.288264842689,8,4.125,5,10
"10089",2018-02-18,5,425.191342965134,5,4.375,8,0
"10090",2018-02-19,5,304.597844032955,5,4.9125,4,5
"10091",2018-02-20,5,178.062448908214,1,3.375,11,10
"10092",2018-02-21,5,193.221411885626,6,2.175,7,22
"10093",2018-02-22,5,193.023042021481,7,1.1125,7,20
"10094",2018-02-23,5,231.223708996684,1,0.4375,12,5
"10095",2018-02-24,5,271.400923554803,6,0.125,15,71
"10096",2018-02-25,5,249.543387611877,7,-2.9625,14,71
"10097",2018-02-26,5,211.624988296545,5,-1.5375,18,NA
"10098",2018-02-27,5,177.990111725936,6,-3.425,16,71
"10099",2018-02-28,5,229.431198331546,5,-6.1375,16,5
"10100",2018-03-01,5,249.942030668498,6,-3.95,18,71
"10101",2018-03-02,5,235.813107885023,6,-4.9625,15,71
"10102",2018-03-03,5,263.877067275459,0,-3.4375,13,5
"10103",2018-03-04,5,286.911673800713,5,-2.3125,10,77
"10104",2018-03-05,5,205.928040152599,5,5.9875,7,10
"10105",2018-03-06,5,213.611506320038,0,6.4,9,5
"10106",2018-03-07,5,182.067633556186,7,1.1875,6,71
"10107",2018-03-08,5,189.012172780521,5,4.4625,8,61
"10108",2018-03-09,5,195.502333176715,7,4.45,13,61
"10109",2018-03-10,5,201.714896103318,8,3.4,10,63
"10110",2018-03-11,5,267.915218839859,5,11.475,7,45
"10111",2018-03-12,5,220.597782801046,7,6.5375,5,61
"10112",2018-03-13,5,197.988523154526,7,4.2625,12,61
"10113",2018-03-14,5,255.003439771565,8,3.2,8,21
"10114",2018-03-15,5,221.984891447054,8,2.4625,20,NA
"10115",2018-03-16,5,242.7509816604,7,0.2,28,22
"10116",2018-03-17,5,203.14351149049,5,-2.225,29,73
"10117",2018-03-18,5,262.350248482655,1,-0.825,23,5
"10118",2018-03-19,5,215.890548537278,0,2.3,8,5
"10119",2018-03-20,5,226.916512446396,0,4.2125,17,5
"10120",2018-03-21,5,242.602189044112,7,4.7,13,22
"10121",2018-03-22,5,215.868776994947,8,5.7625,11,61
"10122",2018-03-23,5,230.196960739213,8,4.425,5,22
"10123",2018-03-24,5,201.490019493749,7,7.125,4,5
"10124",2018-03-25,5,231.915629885485,7,7.625,6,0
"10125",2018-03-26,5,242.926355752525,7,5.0375,8,61
"10126",2018-03-27,5,282.924196587538,7,5.325,9,10
"10127",2018-03-28,5,283.799868237831,7,3.725,14,61
"10128",2018-03-29,5,330.612859203759,7,0.9,8,71
"10129",2018-03-31,5,270.269527122251,7,2.225,17,NA
"10130",2018-04-01,5,263.582763455614,6,2.525,9,71
"10131",2018-04-02,5,270.977679806865,5,6.1,8,5
"10132",2018-04-03,5,236.545418753633,7,11.775,9,61
"10133",2018-04-04,5,215.959999638322,4,13.2125,9,61
"10134",2018-04-05,5,217.819515040088,7,8.6625,19,61
"10135",2018-04-06,5,248.785256269089,1,9.9875,10,5
"10136",2018-04-07,5,222.520615126852,0,14.75,9,5
"10137",2018-04-08,5,267.882276884597,0,20.5,5,5
"10138",2018-04-09,5,153.657833070877,5,15.3125,9,5
"10139",2018-04-10,5,203.766868959048,8,5.1625,21,10
"10140",2018-04-11,5,171.056870421619,8,4.7125,22,NA
"10141",2018-04-12,5,223.249442642863,5,7.975,19,5
"10142",2018-04-13,5,198.043150591306,6,8.7125,15,61
"10143",2018-04-14,5,263.225763727737,8,7.675,10,61
"10144",2018-04-15,5,235.556437070098,8,9.5375,7,61
"10145",2018-04-16,5,213.050037060665,2,13.875,8,63
"10146",2018-04-17,5,202.378883868381,0,15.25,11,0
"10147",2018-04-18,5,200.090727495338,1,20.35,11,0
"10148",2018-04-19,5,140.220852536364,0,23.1125,5,0
"10149",2018-04-20,5,182.180586581755,0,24.375,13,0
"10150",2018-04-21,5,298.808866402928,1,15.6625,10,5
"10151",2018-04-22,5,245.414177438254,1,14.525,11,5
"10152",2018-04-23,5,177.841349200267,4,14.4,18,5
"10153",2018-04-24,5,175.701807663398,5,12.0875,21,61
"10154",2018-04-25,5,234.758451361668,7,9.25,13,61
"10155",2018-04-26,5,240.164133625422,6,11.0875,18,61
"10156",2018-04-27,5,217.325667179962,5,13.0875,8,0
"10157",2018-04-28,5,245.17884644276,7,14.65,8,61
"10158",2018-04-29,5,404.964539261423,7,8.875,9,21
"10159",2018-04-30,5,349.222530501407,7,11.55,10,95
"10160",2018-05-02,5,206.162037259434,1,14.725,9,5
"10161",2018-05-03,5,211.877965418872,1,12.5,14,0
"10162",2018-05-04,5,248.601470830409,0,12.1875,10,5
"10163",2018-05-05,5,302.514155462507,0,14.75,9,5
"10164",2018-05-06,5,203.180786094859,0,18.9125,10,NA
"10165",2018-05-07,5,191.151457196548,0,20.825,11,0
"10166",2018-05-08,5,239.071406039709,0,22.3875,14,5
"10167",2018-05-09,5,257.128869229207,0,23.3,12,NA
"10168",2018-05-10,5,301.198360686431,5,20.525,9,95
"10169",2018-05-11,5,283.014844834372,1,15.1,8,NA
"10170",2018-05-12,5,279.270036711318,5,17.3375,10,0
"10171",2018-05-13,5,292.453462601628,2,17.25,12,10
"10172",2018-05-14,5,256.374272515731,0,18.8875,11,5
"10173",2018-05-15,5,237.920001987091,0,18,9,0
"10174",2018-05-16,5,200.828305480515,5,20.5625,13,21
"10175",2018-05-17,5,208.662279549737,3,15.2875,10,5
"10176",2018-05-18,5,252.589701591671,7,14.75,9,0
"10177",2018-05-19,5,325.731571782838,6,14.9125,8,0
"10178",2018-05-20,5,330.380607140183,0,18.9,13,5
"10179",2018-05-22,5,246.919595782246,0,20.325,13,5
"10180",2018-05-23,5,261.987888413387,0,20.1625,10,0
"10181",2018-05-24,5,282.324748821077,0,20.35,15,5
"10182",2018-05-25,5,263.537547106143,0,19.775,16,5
"10183",2018-05-26,5,256.302811541552,0,19.875,11,5
"10184",2018-05-27,5,296.455672065359,7,16.425,12,20
"10185",2018-05-28,5,249.516309840441,2,20.2125,10,5
"10186",2018-05-29,5,245.468318245709,0,23.4625,14,5
"10187",2018-05-30,5,259.960133518037,1,23.1875,11,17
"10188",2018-05-31,5,270.054824412474,0,21.8875,14,5
"10189",2018-06-01,5,299.63206566763,0,21.375,12,5
"10190",2018-06-02,5,340.519101625788,1,22.8875,10,5
"10191",2018-06-03,5,240.282735776938,7,19.275,9,0
"10192",2018-06-04,5,255.7161632198,5,19.25,14,20
"10193",2018-06-05,5,246.324696666008,0,19.7,10,5
"10194",2018-06-06,5,315.690602059227,0,22.15,14,5
"10195",2018-06-07,5,266.727369278352,0,23.6875,10,NA
"10196",2018-06-08,5,232.592176274025,0,22.7375,9,0
"10197",2018-06-09,5,327.610879192418,6,22.1125,7,61
"10198",2018-06-10,5,295.973083553428,7,19.1,8,61
"10199",2018-06-11,5,239.932103508815,6,18.5125,15,NA
"10200",2018-06-12,5,312.454285079194,8,15.3125,12,20
"10201",2018-06-13,5,311.402992365135,7,16.4,14,61
"10202",2018-06-14,5,232.553710596851,5,20.9,10,NA
"10203",2018-06-15,5,280.704349405747,4,19.2,7,0
"10204",2018-06-16,5,209.362082944004,5,21.325,7,95
"10205",2018-06-17,5,351.208968634828,5,18.275,12,61
"10206",2018-06-18,5,368.908774188599,7,17.6375,9,61
"10207",2018-06-19,5,271.817641139495,3,19.2375,16,21
"10208",2018-06-20,5,329.991266466933,3,23.65,13,0
"10209",2018-06-21,5,301.074413373322,7,11.5625,15,65
"10210",2018-06-22,5,349.50958339019,5,15.575,20,61
"10211",2018-06-23,5,662.369320660577,7,14.3,18,61
"10212",2018-06-24,5,275.941582346904,6,16.2375,10,21
"10213",2018-06-25,5,230.864354449729,6,17.175,13,21
"10214",2018-06-26,5,413.524339016232,3,20.075,6,21
"10215",2018-06-27,5,237.797068733578,0,22.0125,11,5
"10216",2018-06-28,5,266.230348521234,0,22.125,9,0
"10217",2018-06-29,5,301.333621469614,0,21.85,15,5
"10218",2018-06-30,5,372.572022832728,0,21.2375,10,5
"10219",2018-07-01,5,313.693570417633,0,21.0625,12,5
"10220",2018-07-02,5,299.485142926572,0,22.525,11,5
"10221",2018-07-03,5,375.183777236051,0,22.4875,9,5
"10222",2018-07-04,5,320.560420020722,5,19.7,9,NA
"10223",2018-07-05,5,326.454338026984,7,17.5,12,20
"10224",2018-07-06,5,341.902764855412,0,20.5125,18,5
"10225",2018-07-07,5,356.139309359314,0,20.25,19,5
"10226",2018-07-08,5,280.607920878796,0,23,10,5
"10227",2018-07-09,5,341.583244542908,6,16.75,18,0
"10228",2018-07-10,5,314.82901140181,2,18.675,15,5
"10229",2018-07-11,5,372.322714037489,7,19.625,12,21
"10230",2018-07-12,5,284.685669931316,1,26.075,14,NA
"10231",2018-07-13,5,279.348150312173,0,23.975,13,5
"10232",2018-07-14,5,274.125088686032,7,17.7625,12,0
"10233",2018-07-15,5,202.681914741377,2,23.2,9,5
"10234",2018-07-16,5,251.142432205376,0,24.25,9,5
"10235",2018-07-17,5,307.595292672601,0,26.775,10,NA
"10236",2018-07-18,5,347.857481802793,3,23.866666,13,0
"10237",2018-07-19,5,345.908520540692,2,22.575,13,NA
"10238",2018-07-20,5,214.679932896498,0,22.775,9,0
"10239",2018-07-21,5,240.699232662494,0,25.0625,10,0
"10240",2018-07-22,5,259.770398937938,1,25.0375,13,5
"10241",2018-07-23,5,353.698258875291,3,24.8375,10,NA
"10242",2018-07-24,5,240.303089815913,0,28.1,10,5
"10243",2018-07-25,5,230.939921303496,1,28.425,11,61
"10244",2018-07-26,5,326.00606375453,0,28.875,12,5
"10245",2018-07-27,5,297.867852888248,0,27.5875,16,5
"10246",2018-07-28,5,290.024007470062,3,28.75,11,95
"10247",2018-07-29,5,335.823557263961,0,24.55,6,NA
"10248",2018-07-30,5,324.965347777888,6,27.7875,10,21
"10249",2018-07-31,5,261.341312948599,5,31.2875,11,NA
"10250",2018-08-01,5,282.335530271774,0,23.7625,10,0
"10251",2018-08-02,5,296.637291883386,0,26.1875,10,0
"10252",2018-08-03,5,281.728655527194,1,27.6625,10,0
"10253",2018-08-04,5,368.861766308427,4,25.1375,12,NA
"10254",2018-08-05,5,282.019925849798,7,21.3,14,61
"10255",2018-08-06,5,322.857577355047,0,23.1,5,0
"10256",2018-08-07,5,246.664176130582,0,32.671428,7,NA
"10257",2018-08-08,5,243.510232591844,4,28.15,10,NA
"10258",2018-08-09,5,314.789565720808,5,24.575,13,21
"10259",2018-08-10,5,377.69578756547,5,17.325,16,61
"10260",2018-08-11,5,344.643560545804,6,15.5,13,61
"10261",2018-08-12,5,350.612944380961,7,18.375,9,61
"10262",2018-08-13,5,289.292017280164,7,21.9125,8,61
"10263",2018-08-14,5,293.783739547271,5,21.8,16,61
"10264",2018-08-15,5,283.677371335255,6,21.9875,13,21
"10265",2018-08-16,5,344.311685300663,3,25.075,9,0
"10266",2018-08-17,5,354.535727402226,7,19.55,9,61
"10267",2018-08-18,5,394.431938430451,4,21.75,10,NA
"10268",2018-08-19,5,375.888552573842,7,21.3875,10,NA
"10269",2018-08-20,5,268.928859434355,6,19.6,13,21
"10270",2018-08-21,5,332.175460393024,4,19.7875,8,NA
"10271",2018-08-22,5,354.537655566648,0,26.6375,8,NA
"10272",2018-08-23,5,283.253073240924,5,22.575,11,5
"10273",2018-08-24,5,328.556396902159,5,17.1,15,61
"10274",2018-08-25,5,428.64026528542,7,12.9,6,63
"10275",2018-08-26,5,425.185962947137,3,16.9875,12,21
"10276",2018-08-27,5,307.875416787328,6,16.5375,13,63
"10277",2018-08-28,5,294.1284424399,6,18.6125,9,61
"10278",2018-08-29,5,322.838403883855,0,22.7,12,0
"10279",2018-08-30,5,341.947787994962,7,15.4625,13,63
"10280",2018-08-31,5,345.699395058209,4,18.725,11,0
"10281",2018-09-01,5,302.014769219766,2,18.1125,8,NA
"10282",2018-09-02,5,358.101812673099,1,18.95,11,5
"10283",2018-09-03,5,383.918621854381,2,21.0125,13,21
"10284",2018-09-04,5,288.086867047829,1,20.525,11,5
"10285",2018-09-05,5,263.40400154454,2,20.2875,11,0
"10286",2018-09-06,5,349.455995606569,0,21.275,11,0
"10287",2018-09-07,5,326.848504364764,7,17.475,12,61
"10288",2018-09-08,5,333.721216852914,NA,NA,NA,NA
"10289",2018-09-09,5,328.553688003439,NA,NA,NA,NA
"10290",2018-09-10,5,291.947001127517,5,19.2375,12,NA
"10291",2018-09-11,5,260.045429193164,7,16.55,12,61
"10292",2018-09-12,5,346.367199592124,7,14.3,11,61
"10293",2018-09-13,5,301.847271509139,4,17.3375,7,0
"10294",2018-09-14,5,339.677370993786,3,17.1125,9,NA
"10295",2018-09-15,5,331.717101780259,NA,NA,NA,NA
"10296",2018-09-16,5,330.762626145486,NA,NA,NA,NA
"10297",2018-09-17,5,324.043035657016,NA,NA,NA,NA
"10298",2018-09-18,5,268.925721639807,NA,NA,NA,NA
"10299",2018-09-19,5,243.896398448257,NA,NA,NA,NA
"10300",2018-09-20,5,367.942397171631,NA,NA,NA,NA
"10301",2018-09-21,5,275.736400020779,6,14.957142,16,61
"10302",2018-09-22,5,366.827752858708,4,13.025,20,61
"10303",2018-09-23,5,250.377966509288,6,11.65,6,61
"10304",2018-09-24,5,265.159116287185,2,11.2875,17,21
"10305",2018-09-25,5,342.492471436173,3,12.7625,9,0
"10306",2018-09-26,5,278.179652299443,7,14.2375,16,61
"10307",2018-09-27,5,308.571847481062,7,17.6,13,0
"10308",2018-09-28,5,304.731038037808,1,12.8625,15,21
"10309",2018-09-29,5,306.112347844764,6,13.1,10,61
"10310",2018-09-30,5,284.729853079882,5,13.9625,12,21
"10311",2018-10-01,5,320.598457935244,5,11.1625,12,21
"10312",2018-10-02,5,301.354803086894,6,10,18,61
"10313",2018-10-03,5,326.543889619925,4,12.2875,18,21
"10314",2018-10-04,5,253.439267156696,7,14.2625,8,61
"10315",2018-10-05,5,267.84661211075,0,18.1125,8,5
"10316",2018-10-06,5,322.415343398277,1,14.3375,6,10
"10317",2018-10-07,5,223.752867573217,1,11.4,10,5
"10318",2018-10-08,5,262.240946653367,5,13.0625,10,NA
"10319",2018-10-09,5,262.722361086237,3,15.125,9,0
"10320",2018-10-10,5,258.424144350226,0,17.1,6,10
"10321",2018-10-11,5,302.924726445163,0,19.633333,7,0
"10322",2018-10-12,5,318.266649563141,0,21.4125,7,NA
"10323",2018-10-13,5,309.349255547941,NA,NA,NA,NA
"10324",2018-10-14,5,324.569468201183,NA,NA,NA,NA
"10325",2018-10-15,5,223.252777777695,0,20.7875,6,0
"10326",2018-10-16,5,272.620940134406,7,19.0625,6,10
"10327",2018-10-17,5,239.97502482657,2,20.8375,5,5
"10328",2018-10-18,5,260.142996531795,1,12.816666,12,5
"10329",2018-10-19,5,278.984817972211,3,10.925,6,5
"10330",2018-10-20,5,334.004431216865,NA,NA,NA,NA
"10331",2018-10-21,5,229.481628810877,NA,NA,NA,NA
"10332",2018-10-22,5,288.959920477265,2,11.1,14,0
"10333",2018-10-23,5,235.714715442737,7,11.925,23,63
"10334",2018-10-24,5,230.386876997801,4,10.357142,11,0
"10335",2018-10-25,5,312.617746761558,6,11.125,19,21
"10336",2018-10-26,5,286.478389038453,7,10.325,9,63
"10337",2018-10-27,5,347.569124972929,7,5.8375,13,63
"10338",2018-10-28,5,304.647551756262,2,5.5875,14,0
"10339",2018-10-29,5,252.98878712456,7,7.3625,17,21
"10340",2018-10-30,5,254.702791496039,7,10.6375,11,20
"10341",2018-11-01,5,270.526114373962,5,11.725,8,0
"10342",2018-11-02,5,259.998842126789,6,10.675,12,61
"10343",2018-11-03,5,313.814927269917,0,8.7,5,10
"10344",2018-11-04,5,256.437279861067,8,8.225,5,10
"10345",2018-11-05,5,229.813180645466,8,10.4125,6,10
"10346",2018-11-06,5,210.285584511574,7,8.5375,5,45
"10347",2018-11-07,5,229.930230157014,1,11.0875,4,28
"10348",2018-11-08,5,218.871663388756,6,11.625,7,20
"10349",2018-11-09,5,210.753998657528,7,9.3,6,61
"10350",2018-11-10,5,278.329823624469,7,11.425,8,61
"10351",2018-11-11,5,271.763919158486,7,12.2375,8,61
"10352",2018-11-12,5,160.216386493527,7,10.5375,4,61
"10353",2018-11-13,5,214.742732988873,7,10.325,9,61
"10354",2018-11-14,5,170.581901861469,7,8.4375,7,10
"10355",2018-11-15,5,213.859066629832,2,10.35,6,5
"10356",2018-11-16,5,226.396485400323,0,8.2625,7,10
"10357",2018-11-17,5,284.054640274596,0,5.375,10,10
"10358",2018-11-18,5,309.685979971816,7,6.75,14,0
"10359",2018-11-19,5,189.900762635689,6,5.775,21,61
"10360",2018-11-20,5,172.456401272139,7,4.725,16,NA
"10361",2018-11-21,5,239.658287118545,7,3.05,12,0
"10362",2018-11-22,5,209.354468181905,8,1.5125,9,21
"10363",2018-11-23,5,238.297999772144,8,1.8875,6,10
"10364",2018-11-24,5,274.826227478074,8,3.025,4,10
"10365",2018-11-25,5,323.241489954775,8,5.1625,12,53
"10366",2018-11-26,5,205.747990756878,7,4.95,12,61
"10367",2018-11-27,5,196.501626869402,8,2.1625,3,NA
"10368",2018-11-28,5,207.09139086838,3,1.5,10,5
"10369",2018-11-29,5,214.086216700227,7,3.3,10,61
"10370",2018-11-30,5,258.149893863212,5,7.8375,8,NA
"10371",2018-12-01,5,275.961124610077,7,7.1625,8,61
"10372",2018-12-02,5,294.545549836277,7,8.15,8,61
"10373",2018-12-03,5,179.845683009259,7,10.825,12,61
"10374",2018-12-04,5,189.557177755603,1,5.442857,14,21
"10375",2018-12-05,5,204.424633396526,1,3.7375,6,0
"10376",2018-12-06,5,255.068667782146,7,6.725,7,61
"10377",2018-12-07,5,288.844547832586,7,10.825,9,61
"10378",2018-12-08,5,218.032060636754,8,7.475,18,61
"10379",2018-12-09,5,279.251001659468,7,6.95,18,61
"10380",2018-12-10,5,235.576084222952,5,4.9125,15,21
"10381",2018-12-11,5,202.887483393337,6,4.6375,11,NA
"10382",2018-12-12,5,190.153573552686,7,4.175,12,21
"10383",2018-12-13,5,189.763196501523,7,2.925,10,61
"10384",2018-12-14,5,196.651840151555,7,2.175,12,22
"10385",2018-12-15,5,181.836262153574,7,0.5375,7,NA
"10386",2018-12-16,5,252.410054854,7,0.2,9,NA
"10387",2018-12-17,5,191.500727978092,8,0.65,6,20
"10388",2018-12-18,5,161.930274870856,7,5.3125,6,21
"10389",2018-12-19,5,207.949128012633,7,3.175,9,61
"10390",2018-12-20,5,214.496144190879,7,4.8875,4,53
"10391",2018-12-21,5,231.582729531616,7,6.1125,9,61
"10392",2018-12-22,5,241.863952719448,8,4.3,4,NA
"10393",2018-12-23,5,175.50039598325,7,6.45,9,61
"10394",2018-12-24,5,312.435557113215,7,2.5,10,22
"10395",2018-12-27,5,273.044991242595,7,7.125,12,20
"10396",2018-12-28,5,281.876383410013,7,7.3125,11,61
"10397",2018-12-29,5,423.962556513028,8,7.675,10,61
"10398",2018-12-30,5,400.689904364431,2,6.675,16,NA
"10399",2018-12-31,5,1668.12441939301,7,7.3875,13,45
"10400",2019-01-02,5,273.828497051944,0,3.9125,20,0
"10401",2019-01-03,5,303.552146508229,2,0.725,6,NA
"10402",2019-01-04,5,307.538199969522,7,5.55,15,61
"10403",2019-01-05,5,289.095153547595,5,7.85,8,21
"10404",2019-01-06,5,386.359116315288,7,3.65,7,61
"10405",2019-01-07,5,249.648626418687,8,5.9375,8,55
"10406",2019-01-08,5,247.50302635868,6,5.5,19,21
"10407",2019-01-09,5,253.023450891996,7,3.1375,22,0
"10408",2019-01-10,5,282.876769729648,7,1.4,7,NA
"10409",2019-01-11,5,279.084551306685,6,6.8625,15,61
"10410",2019-01-12,5,334.901971168079,7,6.0875,13,61
"10411",2019-01-13,5,319.492250300954,7,7.6875,20,61
"10412",2019-01-14,5,287.983719023254,2,1.9375,18,5
"10413",2019-01-15,5,262.39645531697,7,6.6625,18,61
"10414",2019-01-16,5,207.909273366526,7,7.2125,14,61
"10415",2019-01-17,5,244.926749585088,7,4.1875,15,61
"10416",2019-01-18,5,366.756916032286,1,1.2625,7,0
"10417",2019-01-19,5,333.232802339834,2,0.925,4,49
"10418",2019-01-20,5,340.483648461107,1,0.85,4,10
"10419",2019-01-21,5,276.274357095238,6,-0.425,9,71
"10420",2019-01-22,5,308.346292933667,5,0.1375,9,10
"10421",2019-01-23,5,269.803635065673,4,-3.075,7,10
"10422",2019-01-24,5,294.854910002036,8,-4.8125,6,22
"10423",2019-01-25,5,326.653929069067,8,-3.3875,6,71
"10424",2019-01-26,5,290.538553384616,7,3.8375,7,61
"10425",2019-01-27,5,258.225720081105,8,4.9375,7,61
"10426",2019-01-28,5,204.179946120963,8,2.75,5,20
"10427",2019-01-29,5,298.119485778042,6,1.575,7,68
"10428",2019-01-30,5,297.216659614683,5,1.6,10,NA
"10429",2019-01-31,5,333.92028957386,7,1.4,7,20
"10430",2019-02-01,5,329.206621729773,7,-0.075,12,10
"10431",2019-02-02,5,314.680528421983,8,1.7375,10,10
"10432",2019-02-03,5,366.704130078112,1,2.5,9,0
"10433",2019-02-04,5,278.975453417185,7,2.95,12,NA
"10434",2019-02-05,5,204.764134465555,7,4.6375,11,61
"10435",2019-02-06,5,250.115958367254,7,3.6625,11,61
"10436",2019-02-07,5,271.262695065891,7,6.0375,10,61
"10437",2019-02-08,5,283.62686905058,7,6.5,11,61
"10438",2019-02-09,5,348.89055587592,7,7.4,18,61
"10439",2019-02-10,5,291.711200530835,7,5.125,7,61
"10440",2019-02-11,5,309.095588176941,2,5.9375,16,0
"10441",2019-02-12,5,275.726411426218,4,5.225,12,20
"10442",2019-02-13,5,228.252942109637,8,7.5375,13,20
"10443",2019-02-14,5,310.475647500968,3,7.4,10,10
"10444",2019-02-15,5,322.054194013095,0,11.3375,7,0
"10445",2019-02-16,5,348.702082272636,0,10.425,12,5
"10446",2019-02-17,5,374.639871515474,3,11.625,5,5
"10447",2019-02-18,5,259.454288231267,0,11.725,7,0
"10448",2019-02-19,5,237.656045855379,7,6.75,15,63
"10449",2019-02-20,5,244.772652676101,7,7.34,11,61
"10450",2019-02-21,5,277.620317432561,8,7.675,12,61
"10451",2019-02-22,5,305.834308892049,4,4.125,11,0
"10452",2019-02-23,5,346.426748614036,6,4.775,6,NA
"10453",2019-02-24,5,434.384935393403,0,9.6875,9,5
"10454",2019-02-25,5,249.71176019635,0,9.8125,9,21
